<<<<<<< HEAD
url;"EAD Number";"EAD Title";OJEU;Status;Comment;
=======
url;"EAD Number";"EAD Title";OJEU;Status;Comment
https://www.eota.eu/download?file=/2014/14-20-0014/ead%20for%20ojeu/ead%20200014-00-0103_ojeu2016.pdf;200014-00-0103;"Pile joint and rock shoe for concrete piles ";"2016/C 248/06";"Superseded by 200014-01-0103";
https://www.eota.eu/download?file=/2017/17-20-0118/for%20ojeu/ead%20200014-01-0103_ojeu2018.pdf;200014-01-0103;"Pile Joints and Rock shoes for concrete piles ";"2018/C 370/05";Cited;
https://www.eota.eu/download?file=/2014/14-20-0017/ead%20for%20ojeu/ead%20200017-00-0302_ojeu2016.pdf;200017-00-0302;"Hot rolled products and structural components made of steel grades Q235B, Q235D, Q345B and Q345D ";"2016/C 172/03";Cited;
https://www.eota.eu/download?file=/2014/14-20-0019/ojeu%20for%20publication/ead-200019-00-0102-hexagonal-woven-mesh-gabion-boxes-and-mattresses-2015_ojeu.pdf;200019-00-0102;"Hexagonal Woven Mesh Gabion Boxes and Mattresses ";"2015/C 378/02";Cited;
https://www.eota.eu/download?file=/2014/14-20-0020/ead%20for%20ojeu/ead%20200020-00-0102_ojeu2017.pdf;200020-00-0102;"Weldmesh Gabion Boxes and Mattresses ";"2017/C 183/03";Cited;
https://www.eota.eu/download?file=/2014/14-20-0022/ead%20for%20ojeu/ead%20200022-00-0302_ojeu2016.pdf;200022-00-0302;"Thermo-mechanically rolled long steel products made of weldable fine grain structural steel of special steel grades ";"2016/C 172/03";Cited;
https://www.eota.eu/download?file=/2014/14-20-0026/ead%20for%20ojeu/ead_200026-00-0102_ojeu2016.pdf;200026-00-0102;"Steel mesh systems for reinforced fill ";"2016/C 248/06";Cited;
https://www.eota.eu/download?file=/2014/14-20-0032/ead%20for%20ojeu/ead%20200032-00-0602_ojeu2017.pdf;200032-00-0602;"Prefabricated tension rod systems with special end connectors ";"2017/C 118/04";Cited;
https://www.eota.eu/download?file=/2014/14-20-0033/ead%20for%20ojeu/ead%20200033-00-0602%20ojeu2016.pdf;200033-00-0602;"Nailed shear connector ";"2016/C 459/08";Cited;
https://www.eota.eu/download?file=/2014/14-20-0035/ead%20for%20ojeu/ead%20200035-00-0302_ojeu2017.pdf;200035-00-0302;"Roof and wall systems with hidden fastenings ";"2017/C 118/04";Cited;
https://www.eota.eu/download?file=/2014/14-20-0036/ead%20for%20ojeu/ead%20200036-00-0103_ojeu2017.pdf;200036-00-0103;"Kit for micropiles – Kit with hollow bars for self-drilling micropiles ";"2017/C 118/04";Cited;
https://www.eota.eu/download?file=/2015/15-20-0039/ead%20for%20ojeu/ead%20200039-00-0102_ojeu2016.pdf;200039-00-0102;"Hexagonal woven gabion boxes and mattresses with zinc coatings ";"2016/C 248/06";Cited;
https://www.eota.eu/download?file=/2015/15-20-0043/ead%20for%20ojeu/ead%20200043-00-0103_ojeu2016.pdf;200043-00-0103;"Pile pipes made of ductile iron ";"2016/C 459/08";"Superseded by 200043-01-0103";
https://www.eota.eu/download?file=/2017/17-20-0107/ead%20for%20ojeu/ead%20200043-01-0103_ojeu2017.pdf;200043-01-0103;"Pile pipes made of ductile iron ";"2017/C 435/07";Cited;
https://www.eota.eu/download?file=/2015/15-20-0050/ead%20for%20ojeu/ead_200050-00-0102_ojeu2017.pdf;200050-00-0102;"Gabion boxes, mattresses and sack gabions made of hexagonal regular twisted mesh with pre-coated zinc and/or zinc+organic coating ";"2017/C 118/04";"Superseded by 200050-01-0102";
https://www.eota.eu/download?file=/2017/17-20-0119/for%20ojeu/ead%20200050-01-0102_ojeu2018.pdf;200050-01-0102;"Gabion boxes, mattresses and sack gabions made of hexagonal regular twisted mesh with pre-coated zinc and/or zinc+organic coating ";"2018/C 090/04";"Superseded by 200050-02-0102";
https://www.eota.eu/download?file=/2018/18-20-0156/for%20ojeu/ead%20200050-02-0102_ojeu2020.pdf;200050-02-0102;"Gabion boxes, mattresses and sack gabions made of hexagonal regular twisted mesh, metallic pre-coated, with or without additional organic coating ";"Decision (EU) 2020/962";Cited;
https://www.eota.eu/download?file=/2016/16-20-0059/for%20ojeu/ead%20200059-00-0302_ojeu2018_corr.pdf;200059-00-0302;"Steel components for pallet racking systems ";"2018/C 417/07";Cited;
https://www.eota.eu/download?file=/2016/16-20-0077/for%20ojeu/ead%20200077-00-0103_ojeu%202024.pdf;200077-00-0103;"Kits for construction of a micropile – Kits with thread bars ";"Decision (EU) 2024/1944";Cited;
https://www.eota.eu/download?file=/2016/16-20-0086/for%20ojeu/ead%20200086-00-0602_ojeu2017.pdf;200086-00-0602;"Wire ring connection products ";"2017/C 379/07";Cited;
https://www.eota.eu/download?file=/2016/16-20-0089/for%20ojeu/ead%20200089-00-0302_ojeu2018.pdf;200089-00-0302;"In-situ concrete slab permanent joint former ";"2018/C 417/07";Cited;
https://www.eota.eu/download?file=/2017/17-20-0112/for%20ojeu/ead%20200112-00-0301_ojeu%202023.pdf;200112-00-0301;"Steel spring elements ";"Decision (EU) 2023/1473";Cited;
https://www.eota.eu/download?file=/2017/17-20-0126/for%20ojeu/ead%20200126-00-0302_ojeu%202024.pdf;200126-00-0302;"Corrosion protection systems with tapes wrapped for metallic load-bearing components ";"Decision (EU) 2024/237";Cited;
https://www.eota.eu/download?file=/2019/19-20-0188/for%20ojeu/ead%20200188-00-1202_ojeu%202024.pdf;200188-00-1202;"Anti-corrosion paint for steel ";"Decision (EU) 2024/237";Cited;
https://www.eota.eu/download?file=/2019/19-20-0207/for%20ojeu/ead%20200207-00-0302_ojeu2021.pdf;200207-00-0302;"Load-bearing external wall and partition wall kit ";"Decision (EU) 2021/1183";Cited;
https://www.eota.eu/download?file=/2014/14-21-0004/ead%20for%20ojeu/ead%20210004-00-0805_ojeu2017.pdf;210004-00-0805;"Modular element for building services ";"2017/C 118/04";Cited;
https://www.eota.eu/download?file=/2014/14-21-0005/ead%20for%20ojeu/ead%20210005-00-0505_ojeu2019.pdf;210005-00-0505;"Internal partition kits for use as non-loadbearing walls ";"Decision (EU) 2019/896";Cited;
https://www.eota.eu/download?file=/2015/15-21-0012/ead%20for%20ojeu/ead%20210012-00-0504_ojeu2018.pdf;210012-00-0504;"Gypsum elements for internal wall finishes ";"2018/C 417/07";Cited;
https://www.eota.eu/download?file=/2015/15-21-0020/for%20ojeu/ead%20210020-00-0402_ojeu2018.pdf;210020-00-0402;"Factory made self-supporting composite PUR/PIR foam insulated metal sheet for roofing, external cladding and internal lining ";"2018/C 417/07";Cited;
https://www.eota.eu/download?file=/2015/15-21-0024/for%20ojeu/ead%20210024-00-0504_ojeu2018.pdf;210024-00-0504;"Cement-bonded board ";"2018/C 049/04";Cited;
https://www.eota.eu/download?file=/2017/17-21-0046/for%20ojeu/ead%20210046-00-1201_ojeu2019.pdf;210046-00-1201;"Thin metal composite sheet ";"Decision (EU) 2019/896";Cited;
https://www.eota.eu/download?file=/2017/17-21-0058/for%20ojeu/ead%20210058-00-0504_ojeu2023.pdf;210058-00-0504;"Wood-based composite panels for indoor wall or ceiling design or both ";"Decision (EU) 2023/1473";Cited;
https://www.eota.eu/download?file=/2019/19-21-0132/for%20ojeu/ead%20210132-00-0504_ojeu%202024.pdf;210132-00-0504;"Fibreboards for non-structural indoor uses made of recycled cellulosic fibres from industrial cellulosic residues. ";"Decision (EU) 2024/1944";Cited;
https://www.eota.eu/download?file=/2019/19-21-0134/for%20ojeu/ead%20210134-00-1202_ojeu2021.pdf;210134-00-1202;"Soundproofing boards/dry screed and load bearing strips made of corrugated cardboard filled with quartz sand ";"Decision (EU) 2021/1789";Cited;
https://www.eota.eu/download?file=/2019/19-21-0138/for%20ojeu/ead%20210138-00-0504_ojeu2023.pdf;210138-00-0504;"Boards made from recycled beverage cartons, for use in construction ";"Decision (EU) 2023/424";Cited;
https://www.eota.eu/download?file=/2014/14-22-0006/ead%20for%20ojeu/ead%20220006-00-0402_ojeu2017.pdf;220006-00-0402;"Roofing slates made of polypropylene, limestone and fillers ";"2017/C 118/04";Cited;
https://www.eota.eu/download?file=/2014/14-22-0007/ead%20for%20ojeu/ead-220007-00-0402-fully-supported-copper-alloy-sheet-and-strip-for-roof-2016_ojeu.pdf;220007-00-0402;"Fully supported copper alloy sheet and strip for roofing, external cladding and internal lining ";"2016/C 054/14";Cited;
https://www.eota.eu/download?file=/2014/14-22-0008/ead%20for%20ojeu/ead%20220008-00-0402_ojeu2016.pdf;220008-00-0402;"Eaves profiles for terraces and balconies ";"2016/C 248/06";Cited;
https://www.eota.eu/download?file=/2014/14-22-0009/for%20ojeu/ead%20220009-00-0401_ojeu%202023.pdf;220009-00-0401;"Kits for green roofs ";"Decision (EU) 2023/1473";Cited;
https://www.eota.eu/download?file=/2014/14-22-0010/ead%20for%20ojeu/ead%20220010-00-0402_ojeu2017.pdf;220010-00-0402;"Flat plastic sheets for fully supported discontinuous roofing and external cladding ";"2017/C 010/02";"Superseded by 220010-01-0402";
https://www.eota.eu/download?file=/2019/19-22-0138/for%20ojeu/ead%20220010-01-0402_ojeu2020.pdf;220010-01-0402;"Flat plastic roofing sheets made of recycled plastic for self-supporting and/or fully supported discontinuous roofing and/or external cladding ";"Decision (EU) 2020/962";Cited;
https://www.eota.eu/download?file=/2014/14-22-0013/ead%20for%20ojeu/ead%20220013-00-0401_ojeu2016.pdf;220013-00-0401;"Self–supporting ridgelight ";"2016/C 459/08";"Superseded by 220013-01-0401";
https://www.eota.eu/download?file=/2016/16-22-0071/ead%20for%20ojeu/ead%20220013-01-0401_ojeu2017.pdf;220013-01-0401;"Self–supporting ridgelight ";"2017/C 343/06";Cited;
https://www.eota.eu/download?file=/2014/14-22-0018/for%20ojeu/ead%20220018-00-0401_ojeu2017.pdf;220018-00-0401;"Decentralized energy efficient low-pressure ventilations unit with alternating flow and heat recovery ";"2017/C 379/07";Cited;
https://www.eota.eu/download?file=/2014/14-22-0020/ead%20for%20ojeu/ead%20220020-00-0402_ojeu%202023.pdf;220020-00-0402;"Low bitumen mass shingles, laminated or not, with mineral or synthetic reinforcement ";"Decision (EU) 2023/910";Cited;
https://www.eota.eu/download?file=/2014/14-22-0021/ead%20for%20ojeu/ead%20220021-00-0402%20tdds_2017_.pdf;220021-00-0402;"Tubular daylighting devices (TDD) ";"2015/C 378/02";Cited;
https://www.eota.eu/download?file=/2014/14-22-0022/ead%20for%20ojeu/ead%20220022-00-0401_ojeu2017.pdf;220022-00-0401;"Polycarbonate snow stopper for roof ";"2017/C 010/02";Cited;
https://www.eota.eu/download?file=/2014/14-22-0025/ead%20for%20ojeu/ead%20220025-00-0401_ojeu2016.pdf;220025-00-0401;"Cantilevered Structural horizontal glazing (structural glass canopy/roof) ";"2016/C 172/03";Cited;
https://www.eota.eu/download?file=/2015/15-22-0034/for%20ojeu/ead%20220034-00-0607_ojeu%202024.pdf;220034-00-0607;"Roof tile coupling system ";"Decision (EU) 2024/237";Cited;
https://www.eota.eu/download?file=/2016/16-22-0062/ead%20for%20ojeu/ead%20220062-00-0401_ojeu2020.pdf;220062-00-0401;"Rooflight with bonded or mechanically fastened cover glass ";"Decision (EU) 2020/962";Cited;
https://www.eota.eu/download?file=/2016/16-22-0069/for%20ojeu/ead%20220069-00-0402_ojeu2017.pdf;220069-00-0402;"Flat and profiled (with a pattern) plastic roofing sheets made of recycled material for fully supported discontinuous roofing ";"2017/C 435/07";Cited;
https://www.eota.eu/download?file=/2020/20-22-0155/for%20ojeu/ead%20220078-00-0401_ojeu%202024.pdf;220078-00-0401;"Kits for green roofs with green roofing elements made of plastic and its fixing devices ";"Decision (EU) 2024/237";Cited;
https://www.eota.eu/download?file=/2017/17-22-0089/ead%20for%20ojeu/ead%20220089-00-0401_ojeu2019.pdf;220089-00-0401;"Self-Supporting translucent roof kits with covering made of plastic sheets ";"Decision (EU) 2019/896";Cited;
https://www.eota.eu/download?file=/2016/16-22-0072/for%20ojeu/ead%20220089-00-0401-v01_ojeu%202024.pdf;"220089-00-0401-v01 Previously referred as 220072-00-0401";"Self-supporting translucent roof and wall kits with covering made of plastic sheets, including opaque sheets ";"Decision (EU) 2024/237";Cited;MergedVariant
https://www.eota.eu/download?file=/2018/18-22-0106/for%20ojeu/ead%20220106-00-0402_ojeu%202023.pdf;220106-00-0402;"Thin steel roof and wall cladding panels ";"Decision (EU) 2024/237";Cited;
https://www.eota.eu/download?file=/2018/18-22-0116/for%20ojeu/ead%20220116-00-0401_ojeu2020.pdf;220116-00-0401;"Fixed fire-resistant roof window ";"Decision (EU) 2020/962";Cited;
https://www.eota.eu/download?file=/2018/18-22-0122/for%20ojeu/ead%20220122-00-0401_ojeu%202024.pdf;220122-00-0401;"Ceiling windows and ceiling daylighting devices ";"Decision (EU) 2024/237";Cited;
https://www.eota.eu/download?file=/2020/20-22-0150/for%20ojeu/ead%20220150-00-0401_ojeu%202024.pdf;220150-00-0401;"Roof window with integrated balcony element ";"Decision (EU) 2024/237";Cited;
https://www.eota.eu/download?file=/2013/13-23-0004/ead%20for%20ojeu/ead%20230004-00-0106_ojeu2016.pdf;230004-00-0106;"Wire ring mesh panels ";"2016/C 172/03";Cited;
https://www.eota.eu/download?file=/2013/13-23-0005/ead%20for%20ojeu/ead%20230005-00-0106_ojeu2016.pdf;230005-00-0106;"Wire rope net panels ";"2016/C 172/03";Cited;
https://www.eota.eu/download?file=/2014/14-23-0008/ead%20for%20ojeu/ead%20230008-00-0106_ojeu2016.pdf;230008-00-0106;"Double twisted steel wire mesh reinforced or not with ropes ";"2016/C 172/03";Cited;
https://www.eota.eu/download?file=/2014/14-23-0011/ead%20for%20ojeu/ead%20230011-00-0106_ojeu2017.pdf;230011-00-0106;"Road marking products ";"2017/C 118/04";Cited;
https://www.eota.eu/download?file=/2014/14-23-0012/ead%20for%20ojeu/ead%20230012-00-0105_ojeu2016.pdf;230012-00-0105;"Additives for asphalt production - bitumen granules made from recycled bituminous roofing felt ";"2016/C 459/08";"Superseded by 230012-01-0105";
https://www.eota.eu/download?file=/2017/17-23-0063/for%20ojeu/ead%20230012-01-0105_ojeu2018.pdf;230012-01-0105;"Additives for asphalt production - additives from bitumen granules made from recycled bituminous roofing felt ";"2018/C 281/04";Cited;
https://www.eota.eu/download?file=/2014/14-23-0025/ead%20for%20ojeu/ead_230025-00-0106_ojeu2016.pdf;230025-00-0106;"Flexible facing systems for slope stabilization and rock protection ";"2016/C 378/08";Cited;
https://www.eota.eu/download?file=/2016/16-12-0067/for%20ojeu/ead%20230064-00-0106_ojeu2023.pdf;230064-00-0106;"Road markings - retro-reflective elements ";"Decision (EU) 2023/1473";Cited;
https://www.eota.eu/download?file=/2019/19-23-0145/for%20ojeu/ead%20230145-00-0105_ojeu2021.pdf;230145-00-0105;"Compound for bitumen and bituminous mixtures made of crumb rubber powder ";"Decision (EU) 2021/1789";Cited;
https://www.eota.eu/download?file=/2013/13-26-0001/ead%20for%20ojeu/ead%20260001-00-0303_ojeu2017.pdf;260001-00-0303;"Structural sections made from fibre reinforced polymers (FRP/Glassfiber Composites) ";"2017/C 379/07";Cited;
https://www.eota.eu/download?file=/2014/14-26-0002/ead%20for%20ojeu/ead%20260002-00-0301_ojeu2017.pdf;260002-00-0301;"Alkali resistant glass fibres containing zirconium dioxide for the use in concrete ";"2017/C 343/06";Cited;
https://www.eota.eu/download?file=/2015/15-26-0006/ead%20for%20ojeu/ead%20260006-00-0301_ojeu2016.pdf;260006-00-0301;"Polymeric concrete addition ";"2016/C 172/03";Cited;
https://www.eota.eu/download?file=/2015/15-26-0007/ead%20for%20ojeu/ead%20260007-00-0301_ojeu2017.pdf;260007-00-0301;"Type I addition for concrete, mortar and screed materials – Aqueous solution ";"2017/C 010/02";Cited;
https://www.eota.eu/download?file=/2015/15-26-0009/for%20ojeu/ead%20260009-00-0301_ojeu2018.pdf;260009-00-0301;"Processed bottom ash from municipal solid waste incinerators as type II addition for production of concrete, mortar and grout ";"2018/C 370/05";Cited;
https://www.eota.eu/download?file=/2015/15-26-0010/for%20ojeu/ead%20260010-00-0301_ojeu%202024.pdf;260010-00-0301;"Fibres for concrete - steel fibres recovered from end-of-life tyres ";"Decision (EU) 2024/237";Cited;
https://www.eota.eu/download?file=/2016/16-26-0014/for%20ojeu/ead%20260014-00-0301_ojeu2019.pdf;260014-00-0301;"Calcined layer silicate based type II addition ";"Decision (EU) 2019/450";Cited;
https://www.eota.eu/download?file=/2017/17-26-0017/for%20ojeu/ead%20260017-00-0301_ojeu2019.pdf;260017-00-0301;"Elastic micro hollow spheres as concrete admixture ";"Decision (EU) 2019/896";Cited;
https://www.eota.eu/download?file=/2017/17-26-0020/for%20ojeu/ead%20260020-00-0301_ojeu2020.pdf;260020-00-0301;"Calcium carbonate fine as active addition with catalytic binding performance for concrete ";"Decision (EU) 2020/1574";Cited;
https://www.eota.eu/download?file=/2017/17-26-0023/for%20ojeu/ead%20260023-00-0301_ojeu%202024.pdf;260023-00-0301;"Carbon, glass, basalt and aramid fibre reinforced polymer bars as reinforcement of structural elements ";"Decision (EU) 2024/1944";Cited;
https://www.eota.eu/download?file=/2017/17-26-0024/for%20ojeu/ead%20260024-00-0301_ojeu%202023.pdf;260024-00-0301;"Polymer macro fibres reinforced with alkali resistant glass fibre for the use in concrete ";"Decision (EU) 2023/910";Cited;
https://www.eota.eu/download?file=/2017/17-26-0026/for%20ojeu/ead%20260026-00-0301_ojeu2021.pdf;260026-00-0301;"Waterproofing admixture for concrete ";"Decision (EU) 2021/1183";Cited;
https://www.eota.eu/download?file=/2018/18-26-0035/ead%20for%20ojeu/ead%20260035-00-0301_ojeu2018.pdf;260035-00-0301;"Natural calcined pozzolana as type II addition ";"2018/C 228/03";Cited;
https://www.eota.eu/download?file=/2019/19-26-0048/for%20ojeu/ead%20260048-00-0301_ojeu%202023.pdf;260048-00-0301;"Calcium carbonate filler aggregate with additional characteristics ";"Decision (EU) 2023/910";Cited;
https://www.eota.eu/download?file=/2020/20-26-0057/for%20ojeu/ead%20260057-00-0303_ojeu%202024.pdf;260057-00-0303;"Inorganic fibre grids for reinforcement of cement-, anhydrite- or resin-based screeds ";"Decision (EU) 2024/2904";Cited;
https://www.eota.eu/download?file=/2020/20-26-0067/for%20ojeu/ead%20260067-00-0301_ojeu2021.pdf;260067-00-0301;"Polymer macro fibres reinforced with basalt fibre for the use in concrete ";"Decision (EU) 2021/1789";Cited;
https://www.eota.eu/download?file=/2013/13-28-0001/ead%20for%20ojeu/ead-280001-00-0704-preassembled-line-unit-for-drainage-or-infiltration_ojeu.pdf;280001-00-0704;"Preassembled line unit used for drainage of infiltration ";"2015/C 226/05";Cited;
https://www.eota.eu/download?file=/2014/14-28-0004/for%20ojeu/ead%20280004-00-0702_ojeu2021.pdf;280004-00-0702;"Flanged balancing valves ";"Decision (EU) 2021/1789";Cited;
https://www.eota.eu/download?file=/2014/14-28-0005/for%20ojeu/ead%20280005-00-0702_ojeu2022.pdf;280005-00-0702;"Thermostatic radiator valves ";"Decision (EU) 2022/1517";Cited;
https://www.eota.eu/download?file=/2015/15-28-0009/ead%20for%20ojeu/ead%20280009-00-0802_ojeu%202024.pdf;"280009-00-0802 Previously referred as 280041-00-0701";"Plastic piping kits for the transport system of hot and cold water, made of polyethylene raised temperature resistance (PE-RT) ";"Decision (EU) 2024/237";Cited;Merged
https://www.eota.eu/download?file=/2014/14-29-0001/ead%20for%20ojeu/ead%20280015-00-0701_ojeu2018.pdf;"280015-00-0701 Previously referred as 290001-00-0701";"Kit for the transport of cold and hot water inside buildings ";"2016/C 172/03";Cited;Merged
https://www.eota.eu/download?file=/2016/16-28-0017/for%20ojeu/ead%20280017-00-0109_ojeu%202024.pdf;280017-00-0109;"Rotationally moulded bunded storage tank made of polyethylene ";"Decision (EU) 2024/237";Cited;
https://www.eota.eu/download?file=/2015/15-30-0002/ead%20for%20ojeu/ead%20300002-00-1202_ojeu%202023.pdf;300002-00-1202;"Glass panels, tiles and mosaic ";"Decision (EU) 2023/1473";Cited;
https://www.eota.eu/download?file=/2015/15-09-0061/for%20ojeu/ead%20300007-00-0404_ojeu%202023.pdf;300007-00-0404;"Special mirrors ";"Decision (EU) 2023/910";Cited;
https://www.eota.eu/download?file=/2016/16-30-0008/for%20ojeu/ead%20300008-00-0404_%20ojeu%202023.pdf;300008-00-0404;"Thermally curved annealed glass and laminated safety glass made of thermally curved annealed glass ";"Decision (EU) 2024/1944";Cited;
https://www.eota.eu/download?file=/2017/17-30-0010/for%20ojeu/ead%20300010-00-0505_ojeu2023.pdf;300010-00-0505;"Special drawn sheet glass ";"Decision (EU) 2023/424";Cited;
https://www.eota.eu/download?file=/2018/18-30-0021/for%20ojeu/ead%20300021-00-0404_ojeu%202024.pdf;300021-00-0404;"Vacuum insulating glass units ";"Decision (EU) 2024/2904";Cited;
https://www.eota.eu/download?file=/2020/20-30-0031/for%20ojeu/ead%20300031-00-0404_ojeu%202024.pdf;300031-00-0404;"Pressure-equalizing insulating glass units ";"Decision (EU) 2024/2904";Cited;
https://www.eota.eu/download?file=/2013/13-32-0001/ead%20for%20ojeu/ead%20320001-00-0605_ojeu2018.pdf;320001-00-0605;"Joint sealing tape on the basis of a pre-compressed flexible polyurethane foam for sealing around windows and joints in building facades ";"2018/C 417/07";Cited;
https://www.eota.eu/download?file=/2015/15-32-0006/ead%20for%20ojeu/ead%20320002-02-0605_ojeu2016.pdf;320002-00-0605;"Coated metal water stop sheet for construction and controlled crack joints in waterproof concrete ";"2016/C 248/06";"Superseded by 320002-01-0605";
https://www.eota.eu/download?file=/2015/15-32-0003/ead%20for%20ojeu/ead%20320002-01-0605_ojeu2016(1).pdf;320002-01-0605;"Coated metal water stop sheet for construction and controlled crack joints in waterproof concrete ";"2016/C 248/06";"Superseded by 320002-02-0605";
https://www.eota.eu/download?file=/2015/15-32-0006/ead%20for%20ojeu/ead%20320002-02-0605_ojeu2016.pdf;320002-02-0605;"Coated metal water stop sheet for construction and controlled crack joints in waterproof concrete ";"2016/C 459/08";Cited;
https://www.eota.eu/download?file=/2015/15-32-0008/ead%20for%20ojeu/ead%20320008-00-0605_ojeu2017.pdf;320008-00-0605;"Swellable joint sealing tape on the basis of bentonite for construction joints in watertight concrete ";"2017/C 118/04";"Superseded by 320008-01-0605";
https://www.eota.eu/download?file=/2017/17-32-0017/for%20ojeu/ead%20320008-01-0605_ojeu2018.pdf;320008-01-0605;"Swellable joint sealing tape on the basis of swellable materials for construction in watertight concrete ";"2018/C 417/07";Cited;
https://www.eota.eu/download?file=/2016/16-32-0014/for%20ojeu/ead%20320014-00-0605_ojeu%202023.pdf;320014-00-0605;"Joint sealing profile made of ethylene propylene diene monomer for the sealing of joints in tubbing constructions ";"Decision (EU) 2023/910";Cited;
https://www.eota.eu/download?file=/2014/14-33-0001/ead%20for%20ojeu/ead%20330001-00-0602_ojeu2017.pdf;330001-00-0602;"Expanding Structural Bolting Assemblies for Blind Fastening ";"2017/C 118/04";Cited;
https://www.eota.eu/download?file=/2015/15-33-0720/ead%20for%20ojeu/ead%20330008-02-0601_ojeu2016_.pdf;330008-02-0601;"Anchor channels ";"2016/C 248/06";"Superseded by 330008-03-0601";
https://www.eota.eu/download?file=/2013/13-33-0010/ead%20for%20ojeu/ead%20330008-03-0601_ojeu2021.pdf;330008-03-0601;"Anchor channels ";"Decision (EU) 2021/1789";Cited;
https://www.eota.eu/download?file=/2017/17-33-1979/for%20ojeu/ead%20330008-04-0601_ojeu%202024.pdf;"330008-04-0601 Previously referred as 330008-03-0601-v01";"Anchor channels ";"Decision (EU) 2024/2904";Cited;Merged
https://www.eota.eu/download?file=/2013/13-33-0011/ead%20for%20ojeu/ead-330011-00-0601-adjustable-concrete-screws-ojeu-0.pdf;330011-00-0601;"Adjustable concrete screws ";"2015/C 226/05";Cited;
https://www.eota.eu/download?file=/2013/13-33-0012/ead%20for%20ojeu/ead%20330012-00-0601_ojeu2016.pdf;330012-00-0601;"Cast-in anchor with internal threaded socket ";"2016/C 172/03";"Superseded by 330012-01-0601";
https://www.eota.eu/download?file=/2017/17-33-1679/for%20ojeu/ead%20330012-01-0601_ojeu2023.pdf;330012-01-0601;"Cast-in anchors with internal threaded socket ";"Decision (EU) 2023/1473";Cited;
https://www.eota.eu/download?file=/2013/13-33-0014/for%20ojeu/ead%20330014-00-0601_ojeu2018.pdf;330014-00-0601;"Metal expansion fastener for use in autoclaved aerated concrete ";"2018/C 049/04";Cited;
https://www.eota.eu/download?file=/2013/13-33-0030/ead%20for%20ojeu/ead%20330030-00-0601_ojeu2018.pdf;330030-00-0601;"Fastener of external wall claddings ";"2018/C 417/07";Cited;
https://www.eota.eu/download?file=/2015/15-33-0561/ead%20for%20ojeu/ead%20330046-01-0602_ojeu2018.pdf;330046-00-0602;"Fastening Screws for Metal Members and Sheeting ";"2018/C 049/04";"Superseded by 330046-01-0602";
https://www.eota.eu/download?file=/2015/15-33-0561/ead%20for%20ojeu/ead%20330046-01-0602_ojeu2018_corr2019.pdf;330046-01-0602;"Fastening screws for metal members and sheeting ";"2018/C 049/04";Cited;
https://www.eota.eu/download?file=/2015/15-33-0548/ead%20for%20ojeu/ead%20330047-01-0602_ojeu2017.pdf;330047-00-0602;"Fastening Screws for Sandwich Panels ";"2017/C 118/04";"Superseded by 330047-01-0602";
https://www.eota.eu/download?file=/2015/15-33-0548/ead%20for%20ojeu/ead%20330047-01-0602_ojeu2017.pdf;330047-01-0602;"Fastening Screws for Sandwich Panels ";"2017/C 118/04";Cited;
https://www.eota.eu/download?file=/2014/14-33-0075/ead%20for%20ojeu/ead%20330075-00-0601_ojeu2016.pdf;330075-00-0601;"Elevator Lifting device ";"2016/C 172/03";"Superseded by 330075-01-0601";
https://www.eota.eu/download?file=/2017/17-33-1723/for%20ojeu/ead%20330075-01-0601_ojeu2018.pdf;330075-01-0601;"Elevator Lifting Device ";"2018/C 417/07";Cited;
https://www.eota.eu/download?file=/2014/14-33-0076/ead%20for%20ojeu/ead%20330076-00-0604_ojeu2017.pdf;330076-00-0604;"Metal injection anchors for use in masonry ";"2017/C 435/07";Cited;"Superseded by 330076-01-0604"
https://www.eota.eu/download?file=/2017/17-33-2127/for%20ojeu/ead%20330076-01-0604_ojeu%202023.pdf;"330076-01-0604 Previously referred as 330076-01-0604-v01";"Metal injection anchors for use in masonry ";"Decision (EU) 2023/910";Cited;Merged
https://www.eota.eu/download?file=/2014/14-33-0079/ead%20for%20ojeu/ead%20330079-00-0602_ojeu2016.pdf;330079-00-0602;"Floor Fixing Assemblies for Use in Checker Plate or Open Bar Grating ";"2016/C 248/06";Cited;
https://www.eota.eu/download?file=/2014/14-33-0080/ead%20for%20ojeu/ead%20330080-00-0602_ojeu2016_.pdf;330080-00-0602;"High Slip Resistance Clamp (HSR) Assembly ";"2016/C 248/06";Cited;
https://www.eota.eu/download?file=/2014/14-33-0083/ead%20for%20ojeu/ead-330083-00-0601-power-actuated-fastener-for-multiple-use-in-concrete-for-non-structural-applications-2015_ojeu.pdf;330083-00-0601;"Power-actuated fastener for multiple use in concrete for non-structural applications ";"2015/C 378/02";"Superseded by 330083-01-0601";
https://www.eota.eu/download?file=/2014/14-33-0283/ead%20for%20ojeu/ead%20330083-01-0601_ojeu2017.pdf;330083-01-0601;"Power-actuated fastener for multiple use in concrete for non-structural applications ";"2017/C 118/04";"Superseded by 330083-02-0601";
https://www.eota.eu/download?file=/2017/17-33-1861/for%20ojeu/ead%20330083-02-0601_ojeu2018.pdf;330083-02-0601;"Power-actuated fastener for multiple use in concrete for non-structural applications ";"2018/C 370/05";Cited;"Superseded by 330083-03-0601"
