Committee;"TC Name";"EN Reference";Title;Status;"Last Update";pdf
"CEN/TC 256";"CEN/TC 256 - Railway applications";"EN 16494:2025";"Railway applications - Requirements for ERTMS Trackside Boards";Publishing;2025-04-30T00:15:36.807+00:00;https://cdn.standards.iteh.ai/samples/73408/7eb4b9bf02ff4e42a54024644b4c4c87/oSIST-prEN-16494-2023.pdf
"CEN/TC 248";"CEN/TC 248 - Textiles and textile products";"EN 17131-2:2025";"Textiles and textile products - Determination of certain residual solvents - Part 2: Determination of benzene, method using headspace gas chromatography";Publishing;2025-04-16T00:19:16.62+00:00;https://cdn.standards.iteh.ai/samples/77573/4486b0ad8cf74892af70a127f5841643/SIST-EN-17131-2-2025.pdf
"CEN/TC 102";"CEN/TC 102 - Sterilizers for medical purposes";"EN 14180:2025";"Sterilizers for medical purposes - Low temperature steam and formaldehyde sterilizers - Requirements and testing";Publishing;2025-04-16T00:17:51.203+00:00;https://cdn.standards.iteh.ai/samples/75776/16a58d8ae9e243bebebab1f55f29f540/SIST-EN-14180-2025.pdf
"CEN/TC 252";"CEN/TC 252 - Child use and care articles";"EN 12586:2025";"Child care articles - Soother holder - Safety requirements and test methods";Publishing;2025-04-16T00:14:13.1+00:00;https://cdn.standards.iteh.ai/samples/71742/98d2467a9d514a978e4b3e5ea7aaf88a/oSIST-prEN-12586-2021.pdf
"CEN/TC 248";"CEN/TC 248 - Textiles and textile products";"EN 16422:2025";"Clothing - Physiological effects - Classification of thermoregulatory properties";Publishing;2025-04-16T00:17:59.997+00:00;https://cdn.standards.iteh.ai/samples/75947/6977041f302a4f1e9122e31b46fb83bb/SIST-EN-16422-2025.pdf
"CEN/TC 247";"CEN/TC 247 - Controls for mechanical building services";"EN 14908-10:2025";"Open Data Communication in Building Automation, Controls and Building Management - Control Network Protocol - Part 10: Web Services for Control Networking Protocol Specification";Publishing;2025-05-07T00:11:12.447+00:00;https://cdn.standards.iteh.ai/samples/76834/33bea2f0f46f49c18b781197a4f1ecc8/SIST-EN-14908-10-2025.pdf
"CEN/TC 294";"CEN/TC 294 - Communication systems for meters and remote reading of meters";"EN 13757-3:2025";"Communication systems for meters - Part 3: Application protocols";Publishing;2025-04-16T00:19:05.923+00:00;https://cdn.standards.iteh.ai/samples/77307/a2a8305666a646e9bad523b314409e71/SIST-EN-13757-3-2025.pdf
"CEN/TC 278";"CEN/TC 278 - Road transport and traffic telematics";"CEN/TS 16157-13:2025";"Intelligent transport systems - DATEX II data exchange specifications for traffic management and information - Part 13: Status, fault and quality requirements";Publishing;2025-04-16T00:20:00.477+00:00;https://cdn.standards.iteh.ai/samples/78563/c760b372cc8c42e684d1368babd9d8df/kSIST-TS-FprCEN-TS-16157-13-2024.pdf
"CEN/TC 294";"CEN/TC 294 - Communication systems for meters and remote reading of meters";"EN 13757-7:2025";"Communication systems for meters - Part 7: Transport and security services";Publishing;2025-04-16T00:19:05.81+00:00;https://cdn.standards.iteh.ai/samples/77306/6136a6c714344a7a9abc85b60c6576d9/SIST-EN-13757-7-2025.pdf
"CEN/TC 294";"CEN/TC 294 - Communication systems for meters and remote reading of meters";"EN 1434-3:2025";"Thermal energy meters - Part 3: Data exchange and interfaces";Publishing;2025-04-16T00:18:15.177+00:00;https://cdn.standards.iteh.ai/samples/76229/08d8f90b9f004f32a59391e7a2289469/SIST-EN-1434-3-2025.pdf
"CEN/TC 275";"CEN/TC 275 - Food analysis - Horizontal methods";"EN 13806-1:2025";"Foodstuffs - Determination of trace elements - Part 1: Determination of total mercury in foodstuffs by atomic absorption spectrometry (AAS) - cold vapour technique after pressure digestion";Publishing;2025-05-07T00:08:09.083+00:00;https://cdn.standards.iteh.ai/samples/72987/15bd230d8fe3434e990fb98494084bba/SIST-EN-13806-1-2025.pdf
"CEN/TC 144";"CEN/TC 144 - Tractors and machinery for agriculture and forestry";"EN 12965:2019+A1:2025";"Tractors and machinery for agriculture and forestry - Power take-off (PTO) drive shafts and their guards - Safety";Publishing;2025-05-07T00:13:40.28+00:00;https://cdn.standards.iteh.ai/samples/81051/5eafd7a5fce5436fb6797540976b8a73/SIST-EN-12965-2020-A1-2025.pdf
"CEN/TC 192";"CEN/TC 192 - Fire service equipment";"EN 13204:2025";"Powered rescue tools for fire and rescue service use - Safety and performance requirements";Publishing;2025-05-07T00:09:30.503+00:00;https://cdn.standards.iteh.ai/samples/74572/dece0be332894f609a8f65a18f45255d/SIST-EN-13204-2025.pdf
"CEN/TC 205";"CEN/TC 205 - Non-active medical devices";"EN ISO 8871-5:2025";"Elastomeric parts for parenterals and for devices for pharmaceutical use - Part 5: Functional requirements and testing (ISO 8871-5:2025)";Publishing;2025-04-16T00:18:46.83+00:00;https://cdn.standards.iteh.ai/samples/76900/496ce56994f648878bef58b0eafa5300/SIST-EN-ISO-8871-5-2025.pdf
"CEN/TC 113";"CEN/TC 113 - Heat pumps and air conditioning units";"EN 12900:2025";"Refrigerant compressors - Rating conditions, tolerances and presentation of performance data";Publishing;2025-04-16T00:16:08.21+00:00;https://cdn.standards.iteh.ai/samples/73768/8bb3b7a48fac46c7a17668bd9b95f8fc/SIST-EN-12900-2025.pdf
"CEN/TC 126";"CEN/TC 126 - Acoustic properties of building products and of buildings";"EN 17823:2024/AC:2025";"Acoustic properties of building elements and of buildings - Laboratory measurement of the impact sound insulation of stairs and stair isolating elements";Publishing;2025-04-16T00:21:24.76+00:00;https://cdn.standards.iteh.ai/samples/81052/9ba6fb69d7744ede9c17b2b980cc0677/SIST-EN-17823-2024-AC-2025.pdf
ASD-STAN;"ASD-STAN - Aerospace";"EN 3155-009:2025";"Aerospace series - Electrical contacts used in elements of connection - Part 009: Contacts, electrical, female 009, type A, crimp, class S - Product standard";Publishing;2025-05-07T00:19:39.057+00:00;https://cdn.standards.iteh.ai/samples/73404/e5267d6152484155b7edf3aac0ff438d/SIST-EN-3155-009-2025.pdf
"CEN/CLC/TC 13";"CEN/CLC/TC 13 - Cybersecurity and Data Protection";"EN 18037:2025";"Guidelines on a sectoral cybersecurity assessment";Publishing;2025-04-16T00:18:01.563+00:00;https://cdn.standards.iteh.ai/samples/75985/86320678530a4fdea3f9a78259c2dc16/oSIST-prEN-18037-2024.pdf
"CEN/TC 104";"CEN/TC 104 - Concrete ( performance, production, placing and compliance criteria )";"EN 12390-4:2025";"Testing hardened concrete - Part 4: Compressive strength - Specification for testing machines";Publishing;2025-04-16T00:19:23.377+00:00;https://cdn.standards.iteh.ai/samples/77710/ce57e9205708499293bb8da68a403b90/SIST-EN-12390-4-2025.pdf
"CEN/TC 275";"CEN/TC 275 - Food analysis - Horizontal methods";"EN 13806-2:2025";"Foodstuffs - Determination of trace elements - Part 2: Determination of total mercury in foodstuffs by atomic fluorescence spectrometry (AFS) - cold vapour technique after pressure digestion";Publishing;2025-05-07T00:08:08.843+00:00;https://cdn.standards.iteh.ai/samples/72984/c9aa709ba4d74fceb0d8c033e31de5cc/SIST-EN-13806-2-2025.pdf
ASD-STAN;"ASD-STAN - Aerospace";"EN 3745-306:2025";"Aerospace series - Fibres and cables, optical, aircraft use - Test methods - Part 306: Variation of attenuation during temperature cycling";Publishing;2025-05-07T00:19:40.3+00:00;https://cdn.standards.iteh.ai/samples/71504/145b4fd8258b4ea4b9201d43f63810da/SIST-EN-3745-306-2025.pdf
"CEN/TC 335";"CEN/TC 335 - Solid biofuels";"EN ISO 17828:2025";"Solid biofuels - Determination of bulk density (ISO 17828:2025)";Publishing;2025-04-16T00:18:16.633+00:00;https://cdn.standards.iteh.ai/samples/76255/ee1ac4d0d1c645c1b9970972292f41aa/oSIST-prEN-ISO-17828-2024.pdf
"CEN/TC 309";"CEN/TC 309 - Footwear";"EN ISO 16179:2025";"Footwear - Critical substances potentially present in footwear and footwear components - Determination of organotin compounds in footwear materials (ISO 16179:2025)";Publishing;2025-04-16T00:19:34.04+00:00;https://cdn.standards.iteh.ai/samples/77967/e9566133029a461f9c8058db1193b374/SIST-EN-ISO-16179-2025.pdf
ASD-STAN;"ASD-STAN - Aerospace";"EN 4075:2025";"Aerospace series - Screw, pan head, offset cruciform recess, threaded to head, in corrosion resisting steel, passivated, metric - Classification: 490 MPa (at ambient temperature)/425 °C";Publishing;2025-04-16T00:20:11.643+00:00;https://cdn.standards.iteh.ai/samples/78867/0812d0ee086342539e0e5eff0e827ecb/SIST-EN-4075-2025.pdf
ASD-STAN;"ASD-STAN - Aerospace";"EN 4073:2025";"Aerospace series - Screw, pan head, hexalobular recess, coarse tolerance shank, medium length thread, in alloy steel, cadmium plated - Classification: 1 100 MPa (at ambient temperature) / 235 °C";Publishing;2025-04-16T00:14:20.71+00:00;https://cdn.standards.iteh.ai/samples/71883/108e2dbe54d34aadbe360be4bf9e4dad/SIST-EN-4073-2025.pdf
"CEN/TC 275";"CEN/TC 275 - Food analysis - Horizontal methods";"EN 13806-3:2025";"Foodstuffs - Determination of trace elements - Part 3: Determination of total mercury in foodstuffs with atomic absorption directly from the foodstuff (elemental mercury analysis)";Publishing;2025-05-07T00:08:08.947+00:00;https://cdn.standards.iteh.ai/samples/72985/fd548fd9644d41d5b69aa6c19171dcba/SIST-EN-13806-3-2025.pdf
ASD-STAN;"ASD-STAN - Aerospace";"EN 9212:2025";"Aerospace series - Industrialization - Guidelines for establishing the manufacturing and inspection file and the associated justifications";Publishing;2025-04-16T00:20:05.11+00:00;https://cdn.standards.iteh.ai/samples/78697/a3c91424fb2641e7953c63dd2421f25e/SIST-EN-9212-2025.pdf
"CEN/TC 107";"CEN/TC 107 - Pre-fabricated district heating pipe systems";"EN 15698-1:2025";"District heating pipes - Bonded twin pipe systems for directly buried hot water networks - Part 1: Factory made twin pipe assembly of steel service pipes, polyurethane thermal insulation and one casing of polyethylene";Publishing;2025-04-16T00:19:08.877+00:00;https://cdn.standards.iteh.ai/samples/77363/60e58f1063ab41848a8e7ce2184f15ec/SIST-EN-15698-1-2025.pdf
"CEN/TC 155";"CEN/TC 155 - Plastics piping systems and ducting systems";"EN 12100:2025";"Plastics piping systems - Polyethylene (PE) valves - Test method for resistance to bending between supports";Publishing;2025-04-16T00:19:09.24+00:00;https://cdn.standards.iteh.ai/samples/77367/8d7fba83c0b741f49d755542fa57d10b/SIST-EN-12100-2025.pdf
"CEN/TC 55";"CEN/TC 55 - Dentistry";"EN ISO 13402:2025";"Surgical and dental hand instruments - Determination of resistance against autoclaving, corrosion and thermal exposure (ISO 13402:2025)";Publishing;2025-04-16T00:18:36.243+00:00;https://cdn.standards.iteh.ai/samples/76685/c6f8b94f87b447a9b349ce25a7e95b0c/SIST-EN-ISO-13402-2025.pdf
"CEN/TC 107";"CEN/TC 107 - Pre-fabricated district heating pipe systems";"EN 448:2025";"District heating pipes - Bonded single pipe systems for directly buried hot water networks - Factory made fitting assemblies of steel service pipes, polyurethane thermal insulation and a casing of polyethylene";Publishing;2025-04-16T00:15:45.6+00:00;https://cdn.standards.iteh.ai/samples/73332/62c9b07575fd474b819d96272bcd3ddd/SIST-EN-448-2025.pdf
"CEN/TC 393";"CEN/TC 393 - Equipment for storage tanks and for service stations";"EN 14125:2025";"Thermoplastic and flexible metal pipework for underground installation at petrol filling stations";Publishing;2025-04-16T00:15:32.74+00:00;https://cdn.standards.iteh.ai/samples/73084/3b933027b3fc4e3ebaece63bf3375211/SIST-EN-14125-2025.pdf
"CEN/TC 227";"CEN/TC 227 - Road materials";"EN ISO 13473-5:2025";"Characterization of pavement texture by use of surface profiles - Part 5: Determination of megatexture (ISO 13473-5:2025)";Publishing;2025-04-16T00:17:56.983+00:00;https://cdn.standards.iteh.ai/samples/75897/217ca8046bae4cf2b12bea0540a6aaee/SIST-EN-ISO-13473-5-2025.pdf
"CEN/TC 227";"CEN/TC 227 - Road materials";"CEN/TS 12697-51:2025";"Bituminous mixtures - Test methods - Part 51: Surface shear strength test";Publishing;2025-04-16T00:18:40.04+00:00;https://cdn.standards.iteh.ai/samples/76783/091b7ef853b145ada70dc33d213d05a9/SIST-TS-CEN-TS-12697-51-2025.pdf
"CEN/TC 285";"CEN/TC 285 - Non-active surgical implants";"EN ISO 5840-3:2021/A1:2025";"Cardiovascular implants - Cardiac valve prostheses - Part 3: Heart valve substitutes implanted by transcatheter techniques - Amendment 1 (ISO 5840-3:2021/Amd 1:2025)";Publishing;2025-05-07T00:15:35.733+00:00;https://cdn.standards.iteh.ai/samples/79064/491fd9d7406f4e29a4ae465375ecccbf/SIST-EN-ISO-5840-3-2021-A1-2025.pdf
"CEN/TC 107";"CEN/TC 107 - Pre-fabricated district heating pipe systems";"EN 15698-2:2025";"District heating pipes - Bonded twin pipe systems for directly buried hot water networks - Part 2: Factory made fitting and valve assemblies of steel service pipes, polyurethane thermal insulation and one casing of polyethylene";Publishing;2025-04-16T00:19:07.03+00:00;https://cdn.standards.iteh.ai/samples/77336/b90ddefdf5054eaf88fcedf81a12be9c/SIST-EN-15698-2-2025.pdf
"CEN/TC 285";"CEN/TC 285 - Non-active surgical implants";"EN ISO 5840-1:2021/A1:2025";"Cardiovascular implants - Cardiac valve prostheses - Part 1: General requirements - Amendment 1 (ISO 5840-1:2021/Amd 1:2025)";Publishing;2025-05-07T00:15:36.03+00:00;https://cdn.standards.iteh.ai/samples/79062/5f181717853445ebae09a97aeceed9be/SIST-EN-ISO-5840-1-2021-A1-2025.pdf
"CEN/TC 107";"CEN/TC 107 - Pre-fabricated district heating pipe systems";"EN 488-1:2025";"District heating pipes - Bonded single pipe systems for directly buried hot water networks - Part 1: Factory made steel shut-off valve assembly for steel service pipes, polyurethane thermal insulation and a casing of polyethylene";Publishing;2025-04-16T00:15:45.457+00:00;https://cdn.standards.iteh.ai/samples/73330/0ca1359b74f844669b5da3529fc0bec6/SIST-EN-488-1-2025.pdf
"CEN/TC 285";"CEN/TC 285 - Non-active surgical implants";"EN ISO 5840-2:2021/A1:2025";"Cardiovascular implants - Cardiac valve prostheses - Part 2: Surgically implanted heart valve substitutes - Amendment 1 (ISO 5840-2:2021/Amd 1:2025)";Publishing;2025-05-07T00:15:35.877+00:00;https://cdn.standards.iteh.ai/samples/79063/3de60a1552ac4caf9a4a42eb09411d8d/SIST-EN-ISO-5840-2-2021-A1-2025.pdf
"CEN/TC 121";"CEN/TC 121 - Welding";"EN ISO 17633:2025";"Welding consumables - Tubular cored electrodes and rods for gas shielded and non-gas shielded metal arc welding of stainless and heat-resisting steels - Classification (ISO 17633:2025)";Publishing;2025-04-16T00:20:14.913+00:00;https://cdn.standards.iteh.ai/samples/78972/df57dcc2fbdb422c99fb0c83e3c8d35b/oSIST-prEN-ISO-17633-2024.pdf
"CEN/TC 278";"CEN/TC 278 - Road transport and traffic telematics";"CEN ISO/TS 24315-1:2025";"Intelligent transport systems - Management of electronic traffic regulations (METR) - Part 1: Vocabulary (ISO/TS 24315-1:2025)";Publishing;2025-04-16T00:20:13.737+00:00;https://cdn.standards.iteh.ai/samples/78936/7ede17b4a33647b9814356585d55aa64/kSIST-TS-FprCEN-ISO-TS-24315-1-2025.pdf
"CEN/TC 107";"CEN/TC 107 - Pre-fabricated district heating pipe systems";"EN 488-2:2025";"District heating and district cooling pipes - Bonded pipe systems for directly buried hot and cold water networks - Part 2: Factory made steel service valve assembly for steel service pipes, polyurethane thermal insulation and a casing of polyethylene";Publishing;2025-04-16T00:19:06.89+00:00;https://cdn.standards.iteh.ai/samples/77334/c1fbe444e8dd4b7ab9faffdf58f7182c/SIST-EN-488-2-2025.pdf
"CEN/TC 278";"CEN/TC 278 - Road transport and traffic telematics";"EN ISO 13143:2025";"Electronic fee collection - Evaluation of on-board and roadside equipment for conformity to ISO 12813 (ISO 13143:2025)";Publishing;2025-04-16T00:18:05.943+00:00;https://cdn.standards.iteh.ai/samples/76062/de90568c43534d9481b5676e5cfc39f9/oSIST-prEN-ISO-13143-1-2024.pdf
"CEN/TC 102";"CEN/TC 102 - Sterilizers for medical purposes";"EN ISO 15883-3:2025";"Washer-disinfectors - Part 3: Requirements and tests for washer-disinfectors employing thermal disinfection for human waste containers (ISO 15883-3:2024)";Publishing;2025-05-07T00:20:31.51+00:00;https://cdn.standards.iteh.ai/samples/75440/2ef8045e1c6f4a1fb4dfe8ff6a716f19/SIST-EN-ISO-15883-3-2025.pdf
"CEN/TC 464";"CEN/TC 464 - Small Craft";"EN ISO 23625:2025";"Small craft - Lithium-ion batteries (ISO 23625:2025)";Publishing;2025-04-16T00:20:06.2+00:00;https://cdn.standards.iteh.ai/samples/78721/6da33eb68709476890d6b4785e7be781/SIST-EN-ISO-23625-2025.pdf
"CEN/TC 444";"CEN/TC 444 - Environmental characterization";"EN ISO 11074:2025";"Soil quality - Vocabulary (ISO 11074:2025)";Publishing;2025-04-16T00:17:06.1+00:00;https://cdn.standards.iteh.ai/samples/74835/3b58f11885ea4f4e93f506e279d58c86/oSIST-prEN-ISO-11074-2023.pdf
"CEN/TC 138";"CEN/TC 138 - Non-destructive testing";"EN ISO 16826:2025";"Non-destructive testing - Ultrasonic testing - Testing for discontinuities perpendicular to the surface (ISO 16826:2025)";Publishing;2025-04-30T00:19:05.257+00:00;https://cdn.standards.iteh.ai/samples/77358/a24dfdab60ee4eb28fa7cb9e284ea596/oSIST-prEN-ISO-16826-2024.pdf
"CEN/TC 10";"CEN/TC 10 - Passenger, goods and service lifts";"EN 81-43:2025";"Safety rules for the construction and installation of lifts - Special lifts for the transport of persons and goods - Part 43: Lifts for cranes";Publishing;2025-04-16T00:12:38.667+00:00;https://cdn.standards.iteh.ai/samples/70289/991f8a1679ec44cea1af6afea9f150b0/SIST-EN-81-43-2025.pdf
"CEN/CLC/TC 13";"CEN/CLC/TC 13 - Cybersecurity and Data Protection";"EN ISO/IEC 27555:2025";"Information security, cybersecurity and privacy protection - Guidelines on personally identifiable information deletion (ISO/IEC 27555:2021)";Publishing;2025-04-16T00:20:49.287+00:00;https://cdn.standards.iteh.ai/samples/80014/c054fb018b154d5ba2d5ab663c56bc5d/SIST-EN-ISO-IEC-27555-2025.pdf
"CEN/TC 102";"CEN/TC 102 - Sterilizers for medical purposes";"EN ISO 15883-2:2025";"Washer-disinfectors - Part 2: Requirements and tests for washer-disinfectors employing thermal disinfection for critical and semi-critical medical devices (ISO 15883-2:2024)";Publishing;2025-05-07T00:20:31.983+00:00;https://cdn.standards.iteh.ai/samples/75439/0c171cf75be64649bc7f350802ef752b/SIST-EN-ISO-15883-2-2025.pdf
"CEN/TC 85";"CEN/TC 85 - Eye-protective equipment";"EN ISO 16321-1:2022/A1:2025";"Eye and face protection for occupational use - Part 1: General requirements - Amendment 1 (ISO 16321-1:2021/Amd 1:2024)";Publishing;2025-05-07T00:20:32.68+00:00;https://cdn.standards.iteh.ai/samples/75887/39671e970da64d5e8b4fb0293fce98a8/SIST-EN-ISO-16321-1-2022-oprA1-2023.pdf
"CEN/TC 444";"CEN/TC 444 - Environmental characterization";"EN ISO 11074:2025";"Soil quality - Vocabulary (ISO 11074:2025)";Publishing;2025-04-16T00:17:06.1+00:00;https://cdn.standards.iteh.ai/samples/74835/3b58f11885ea4f4e93f506e279d58c86/oSIST-prEN-ISO-11074-2023.pdf
"CEN/TC 301";"CEN/TC 301 - Electrically propelled road vehicles";"EN ISO 15118-10:2025";"Road vehicles - Vehicle to grid communication interface - Part 10: Physical layer and data link layer requirements for single-pair Ethernet (ISO 15118-10:2025)";Publishing;2025-04-16T00:19:44.09+00:00;https://cdn.standards.iteh.ai/samples/78209/e5048ba3a65740f4ab85187c5360099d/SIST-EN-ISO-15118-10-2025.pdf
"CEN/TC 129";"CEN/TC 129 - Glass in building";"EN 17940:2025";"Glass in building - Folio interlayers for the manufacturing of laminated glass";Publishing;2025-04-16T00:18:39.43+00:00;https://cdn.standards.iteh.ai/samples/76772/e034b5cc66224273893de192c9338d5b/oSIST-prEN-17940-2023.pdf
"CEN/TC 278";"CEN/TC 278 - Road transport and traffic telematics";"EN ISO 13143:2025";"Electronic fee collection - Evaluation of on-board and roadside equipment for conformity to ISO 12813 (ISO 13143:2025)";Publishing;2025-04-16T00:18:05.943+00:00;https://cdn.standards.iteh.ai/samples/76062/de90568c43534d9481b5676e5cfc39f9/oSIST-prEN-ISO-13143-1-2024.pdf
"CEN/TC 249";"CEN/TC 249 - Plastics";"EN 478:2025";"Plastics - Poly(vinyl chloride) (PVC) based profiles - Determination of the appearance after exposure at 150 °C";Publishing;2025-04-16T00:20:27.897+00:00;https://cdn.standards.iteh.ai/samples/79280/2266b1df1f924068b779731fab6e79b2/SIST-EN-478-2025.pdf
"CEN/TC 10";"CEN/TC 10 - Passenger, goods and service lifts";"EN 81-43:2025";"Safety rules for the construction and installation of lifts - Special lifts for the transport of persons and goods - Part 43: Lifts for cranes";Publishing;2025-04-16T00:12:38.667+00:00;https://cdn.standards.iteh.ai/samples/70289/991f8a1679ec44cea1af6afea9f150b0/SIST-EN-81-43-2025.pdf
"CEN/TC 102";"CEN/TC 102 - Sterilizers for medical purposes";"EN ISO 15883-1:2025";"Washer-disinfectors - Part 1: General requirements, terms and definitions and tests (ISO 15883-1:2024)";Publishing;2025-05-07T00:20:32.34+00:00;https://cdn.standards.iteh.ai/samples/72115/d3e2c85978e24cad9235a141fe647cbc/SIST-EN-ISO-15883-1-2025.pdf
"CEN/TC 102";"CEN/TC 102 - Sterilizers for medical purposes";"EN ISO 15883-3:2025";"Washer-disinfectors - Part 3: Requirements and tests for washer-disinfectors employing thermal disinfection for human waste containers (ISO 15883-3:2024)";Publishing;2025-05-07T00:20:31.51+00:00;https://cdn.standards.iteh.ai/samples/75440/2ef8045e1c6f4a1fb4dfe8ff6a716f19/SIST-EN-ISO-15883-3-2025.pdf
"CEN/TC 121";"CEN/TC 121 - Welding";"EN ISO 26304:2025";"Welding consumables - Solid wire electrodes, tubular cored electrodes and electrode-flux combinations for submerged arc welding of high strength steels - Classification (ISO 26304:2025)";Publishing;2025-04-16T00:19:28.75+00:00;https://cdn.standards.iteh.ai/samples/77849/bec78760cd134349a9e051daee59b443/oSIST-prEN-ISO-26304-2024.pdf
"CEN/TC 310";"CEN/TC 310 - Advanced Manufacturing Technologies";"EN ISO 10218-1:2025";"Robotics - Safety requirements - Part 1: Industrial robots (ISO 10218-1:2025)";Publishing;2025-05-07T00:20:34.803+00:00;https://cdn.standards.iteh.ai/samples/65175/7a88f425005e4823b9cae1dbdd5e1f84/SIST-EN-ISO-10218-1-2025.pdf
"CEN/TC 185";"CEN/TC 185 - Threaded and nonthreaded mechanical fasteners and accessories";"EN ISO 8740:2025";"Fasteners - Parallel grooved pins, with chamfer point - Full-length diamond grooves (ISO 8740:2025)";Publishing;2025-04-16T00:11:01.06+00:00;https://cdn.standards.iteh.ai/samples/68907/d4a18c08e4124a4f80513b6d20a60d3c/SIST-EN-ISO-8740-2025.pdf
"CEN/TC 185";"CEN/TC 185 - Threaded and nonthreaded mechanical fasteners and accessories";"EN ISO 8745:2025";"Fasteners - Taper grooved pins - Half-length progressive grooves (ISO 8745:2025)";Publishing;2025-04-16T00:11:01.37+00:00;https://cdn.standards.iteh.ai/samples/68912/9224d5c69e354a64805d77daa6ac1dd1/SIST-EN-ISO-8745-2025.pdf
"CEN/TC 185";"CEN/TC 185 - Threaded and nonthreaded mechanical fasteners and accessories";"EN ISO 8747:2025";"Fasteners - Grooved pins with countersunk head - Full-length diamond grooves (ISO 8747:2025)";Publishing;2025-04-16T00:11:01.513+00:00;https://cdn.standards.iteh.ai/samples/68914/5289a979e1654ee4a06e711f4d041d90/SIST-EN-ISO-8747-2025.pdf
"CEN/TC 290";"CEN/TC 290 - Dimensional and geometrical product specification and verification";"EN ISO 16610-45:2025";"Geometrical product specifications (GPS) - Filtration - Part 45: Morphological profile filters: Segmentation (ISO 16610-45:2025)";Publishing;2025-04-16T00:13:05.953+00:00;https://cdn.standards.iteh.ai/samples/70674/d153dd02470b4a79977dbde7aeffaf9a/SIST-EN-ISO-16610-45-2025.pdf
"CEN/TC 250";"CEN/TC 250 - Structural Eurocodes";"EN 1993-1-4:2025";"Eurocode 3 - Design of steel structures - Part 1-4: Stainless steel structures";Publishing;2025-04-16T00:12:03.5+00:00;https://cdn.standards.iteh.ai/samples/69843/126889235c7c4555a7c1ad537417bcf5/oSIST-prEN-1993-1-4-2023.pdf
"CEN/TC 132";"CEN/TC 132 - Aluminium and aluminium alloys";"EN 14361:2025";"Aluminium and aluminium alloys - Chemical analysis - Sampling from metal melts";Publishing;2025-04-16T00:18:57.223+00:00;https://cdn.standards.iteh.ai/samples/77122/2100ca4fe5c3457cb0a4733b177c87dd/SIST-EN-14361-2025.pdf
"CEN/TC 146";"CEN/TC 146 - Packaging machines - Safety";"EN 415-8:2025";"Safety of packaging machines - Part 8: Strapping machines";Publishing;2025-04-16T00:08:23.21+00:00;https://cdn.standards.iteh.ai/samples/66615/dbc9923a25264c8083e78fbef784c4b8/SIST-EN-415-8-2025.pdf
"CEN/TC 136";"CEN/TC 136 - Sports, playground and other recreational equipment";"EN 14960-4:2025";"Inflatable play equipment - Part 4: Additional safety requirements and test methods for bungee runs";Publishing;2025-04-16T00:15:46.177+00:00;https://cdn.standards.iteh.ai/samples/73343/6e62eac778f440f68ef2234fab42c0c5/SIST-EN-14960-4-2025.pdf
"CEN/TC 185";"CEN/TC 185 - Threaded and nonthreaded mechanical fasteners and accessories";"EN ISO 8744:2025";"Fasteners - Taper grooved pins - Full-length progressive grooves (ISO 8744:2025)";Publishing;2025-04-16T00:11:01.297+00:00;https://cdn.standards.iteh.ai/samples/68911/7545d9b451974cbbb6445bef6168c1c8/SIST-EN-ISO-8744-2025.pdf
"CEN/TC 147";"CEN/TC 147 - Cranes - Safety";"EN 13001-3-1:2025";"Cranes - General design - Part 3-1: Limit states and proof competence of steel structure";Publishing;2025-04-30T00:15:55.987+00:00;https://cdn.standards.iteh.ai/samples/27821/f6f2649c8edd43299ca45fb48158c285/SIST-EN-13001-3-1-2025.pdf
"CEN/TC 206";"CEN/TC 206 - Biocompatibility of medical and dental materials and devices";"EN ISO 10993-5:2009/A11:2025";"Biological evaluation of medical devices - Part 5: Tests for in vitro cytotoxicity";Publishing;2025-05-07T00:20:31.623+00:00;https://cdn.standards.iteh.ai/samples/80820/cef21323afb5430b986e60c694b216fb/SIST-EN-ISO-10993-5-2009-A11-2025.pdf
"CEN/TC 185";"CEN/TC 185 - Threaded and nonthreaded mechanical fasteners and accessories";"EN ISO 8741:2025";"Fasteners - Reverse-taper grooved pins - Half-length progressive grooves (ISO 8741:2025)";Publishing;2025-04-16T00:11:01.13+00:00;https://cdn.standards.iteh.ai/samples/68908/fe5bc1ff210140399ad22b8e5d904cac/SIST-EN-ISO-8741-2025.pdf
"CEN/TC 19";"CEN/TC 19 - Petroleum products, lubricants and related products";"EN 15491:2025";"Ethanol as a blending component for petrol - Determination of total acidity - Colour indicator titration method";Publishing;2025-04-16T00:20:25.51+00:00;https://cdn.standards.iteh.ai/samples/79225/7b38aafe79dc4c038e6a4b9192cc7bdd/SIST-EN-15491-2025.pdf
"CEN/TC 250";"CEN/TC 250 - Structural Eurocodes";"EN 1993-1-7:2025";"Eurocode 3 - Design of steel structures - Part 1-7: Plate assemblies with elements under transverse loads";Publishing;2025-04-16T00:10:30.59+00:00;https://cdn.standards.iteh.ai/samples/68464/f61eb29e1cae4f548176df604c37d013/oSIST-prEN-1993-1-7-2023.pdf
"CEN/TC 250";"CEN/TC 250 - Structural Eurocodes";"EN 1998-2:2025";"Eurocode 8 - Design of structures for earthquake resistance - Part 2: Bridges";Publishing;2025-04-16T00:18:05.433+00:00;https://cdn.standards.iteh.ai/samples/76051/7098a7ee0c0146ab97c082c5f6aa6575/oSIST-prEN-1998-2-2023.pdf
